id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dd78ac98-d83b-4778-b756-165f2169b3de,abactinal.review,available,50,1,9,,,
421f9f62-f5bc-42e6-9d05-e102281d3a4f,abaft.review,available,43,2,5,,,
ba406c20-6d76-4dac-959c-443ba0d70650,abandoned.review,available,58,10,9,,,
ef74dbc6-d094-4d2c-a5f7-df3ef8c312d8,abashed.review,available,60,2,7,,,
21250d3d-81c8-484e-b14e-7df21a5e6173,abasic.review,available,54,2,6,,,
8c29b9fb-0309-4bc9-a22d-27a1137a98df,abatable.review,available,54,1,8,,,
0506e0a4-c54b-4623-a8d5-1db051681a1d,abatic.review,available,54,2,6,,,
78a6d83b-393c-4ff6-8f06-ce7b3030895e,abaxial.review,available,54,2,7,,,
a543b8ad-4006-4bfe-a8b3-180e4deff8fe,abbatial.review,available,50,1,8,,,
1d31eef7-5f3b-43bd-b555-aeda0a9c171a,abdicable.review,available,50,1,9,,,
f63a6730-2453-4cdb-804a-e912174b47b1,abdominal.review,premium,82,2,9,,,
9bf5c91f-28b7-4648-8727-b7cab523ef5f,abdominous.review,available,56,1,10,,,
993d8b2c-7208-4e74-9678-ac6bafc01921,abducens.review,available,54,1,8,,,
60475978-cd7c-42ba-a9f5-582ecfb518a4,abducent.review,available,68,1,8,,,
fcae6ef9-be90-40be-a912-6327bd84e2d4,abducting.review,available,50,1,9,,,
50272119-88d6-49ba-8c72-963edcf43335,abenaki.review,available,82,3,7,,,
3c6b7c85-98a7-4234-a0ef-089f136f8cda,aberdonian.review,available,68,1,10,,,
19ca8913-3dbf-4688-9bb0-bfe351cbfa3b,aberrant.review,available,74,7,8,,,
271714b3-d5b9-4b3b-aac5-b13be1d02e50,abeyant.review,available,56,2,7,,,
1733baf7-32f5-4ef5-94bb-cadeb60652f1,abhorrent.review,available,54,1,9,,,
b37827b1-ae06-47cd-a68d-b3a0490d2030,abiding.review,available,106,5,7,,,
77b1fe6b-64d3-423c-b122-33160f1c54e8,abient.review,available,54,1,6,,,
be8be46d-74c7-4d10-bc83-6c50256fd535,abject.review,premium,94,8,6,,,
fd035ee4-84c1-4d72-a247-8979fbfdf9e8,abkhas.review,available,68,1,6,,,
536acb87-804c-4762-8ebc-75df472a241b,abkhasian.review,available,78,1,9,,,
b52f8e7e-d563-4fdf-8356-4f3906220cb7,abkhaz.review,available,82,2,6,,,
031fd863-f0d8-4362-b3fc-b32ed7d90b78,abkhazian.review,available,78,1,9,,,
96b101c9-5f17-4393-844d-cbdf2e255642,ablated.review,available,52,2,7,,,
434a2524-fc79-4c7b-9de7-81aa7d9f176f,ablative.review,available,68,3,8,,,
99dd93f7-7a6d-481d-ac4c-e10748a5a712,ablaze.review,available,72,6,6,,,
7bffaaee-d6b4-437a-8879-0f22744f3d37,abloom.review,available,72,5,6,,,
d61515e2-3e5e-40b3-98cd-07ea6bfaf93b,abnaki.review,available,68,2,6,,,
858a4fd9-f1ab-44f1-9cfd-7372067074e3,abnormal.review,available,74,16,8,,,
923ec3c7-304e-4664-b884-488a64aabc4f,abo.review,available,62,15,3,,,
7fc73c71-0639-415d-87f0-0b1faa4c66ba,abomasal.review,available,50,1,8,,,
9f295868-b6dd-4be5-b03c-3a867f93624b,abominable.review,available,52,3,10,,,
297ad2a2-934f-4c0e-b5b2-a087f7a15bb7,aboral.review,available,54,2,6,,,
