id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002d979d-b32a-4f82-b7e8-85cd7f5ae961,publicopinion.review,available,15.73,,70,7,14,namecheap,,
002f3256-f38d-4393-98fb-f9c35fb59fc4,costcutting.review,available,15.73,,64,3,12,namecheap,,
00832999-2008-4ba2-aae6-fe57601022b4,oars.review,premium,437.5,,56,6,4,name.com,,
00833e7c-0a04-404c-9633-9140f34e417a,coffeepotful.review,available,15.73,,72,1,13,namecheap,,
00a0aa7b-c45c-4ca6-a1b8-101c2fb5ca62,relics.review,available,15.73,,52,7,6,namecheap,,
00d4451b-ac8b-487f-be6e-deaa14c69a65,proxybattle.review,available,15.73,,44,1,12,namecheap,,
00e2b6ac-7e03-429a-a31d-6fbb6c366a74,bedsheet.review,available,15.73,,78,3,9,namecheap,,
0105e0c5-41a4-4710-a577-7494a2ea164c,opens.review,available,11.99,11.99,60,11,5,namesilo,,
010e4ca8-06ed-4f04-8844-66acd73b60df,officestaff.review,available,15.73,,57,2,12,namecheap,,
010f387c-147c-4bdf-8b8f-944dafbc72a6,orderout.review,available,15.73,,74,3,9,namecheap,,
010fbfba-5c9e-45b1-bc08-8428c153ee65,sqin.review,available,15.73,,72,3,5,namecheap,,
0184b112-a29a-4d68-a7d3-0e87d2b85c97,windowshop.review,available,15.73,,83,5,11,namecheap,,
01aa38f3-75f3-4da4-8865-243deba85f2c,leton.review,available,15.73,,76,5,6,namecheap,,
01bcfdba-5a9e-47ed-b4e9-37f8a3889fe8,gotobed.review,available,15.73,,72,3,9,namecheap,,
01c380cf-5658-40db-bf4a-60e9403641f3,officials.review,premium,625,,49,8,9,name.com,,
01c57f79-d123-49b2-bfbd-7fc9bd6e5fcb,invogue.review,premium,437.5,,70,6,8,name.com,,
01f3d3d9-5174-4c7b-b5e3-cc0bf0abd756,recycled.review,premium,1250,,79,10,8,name.com,,
021a49f0-5c59-4312-8351-acbc60d89789,finalized.review,premium,625,,52,2,9,name.com,,
021c937e-8758-4217-8fa0-43546d74b82f,barup.review,available,15.73,,82,2,6,namecheap,,
021f9f1d-54ca-451b-8e4b-ffe0c686450d,puddings.review,available,11.99,11.99,57,2,8,namesilo,,
023cda79-cdbf-41ff-aaa3-3b09df85a3ac,CountyTyrone.review,premium,140,35,42,2,13,namecheap,,
02b6846d-7630-4940-b969-51341c2e9342,getroundto.review,available,15.73,,74,1,12,namecheap,,
02b7e262-1387-45d5-b2bc-465ecc83b0eb,goitalone.review,available,15.73,,74,1,11,namecheap,,
02b805ce-2ec9-4561-8498-5b9186696b78,somuchso.review,available,15.73,,50,1,10,namecheap,,
030ec994-5199-4c28-9033-e08f53eb0ed5,leavenotrace.review,premium,437.5,,68,4,14,name.com,,
03287d26-803e-40eb-a43a-ef39ef4f9a07,pigeons.review,premium,437.5,,50,10,7,name.com,,
03496e8b-0194-4f48-b580-e229b66718d7,intandem.review,premium,437.5,,72,7,9,name.com,,
036ee372-c1b8-4808-ba4e-08cd20aa61c7,surroundings.review,premium,437.5,,75,4,12,name.com,,
0372b2eb-cbeb-48f1-9e51-5cccbc3e4653,Cats.review,premium,14000,140,59,33,4,namecheap,,
03a38068-459d-4ea2-a2a3-391f7e548026,werewolves.review,premium,116,29.5,44,7,10,namesilo,,
03be6fc0-0de4-4ff9-aa2d-dc1ce1b8c8d3,devotions.review,premium,437.5,,56,5,9,name.com,,
03bf4092-d175-4559-9e5b-b8f3d3aec673,plaques.review,premium,116,29.5,42,5,7,namesilo,,
03d4a402-6977-4cf9-bac6-60b0b609a864,cometopower.review,available,15.73,,66,1,13,namecheap,,
