id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f4386a5e-c581-444b-88fa-00b504563062,creative.review,premium,1250,125,high,medium,8,name.com,,
f51c3682-0ff1-4de7-a458-f30d0791df4d,antenatal.review,available,15.73,,high,low,9,namecheap,,
e72cf0db-fbd8-4a3f-83dc-f07d702022ef,anti.review,premium,1107,116,medium,low,4,namesilo,,
1515a817-65cb-4dc5-9156-b09daf6173ca,rockrecord.review,available,11.99,11.99,high,low,11,namesilo,,
a9df3a15-0655-4cc2-b06f-04a52ca3950b,can.review,available,,,medium,high,3,,,
c1d888ed-d8de-4b49-ab2c-d5a3d5813c5e,youre.review,premium,6250,,medium,low,5,name.com,,
d38f76df-b07e-484c-bfa5-cb6ea9148269,direction.review,premium,625,,high,low,9,name.com,,
e12a2500-7c8e-4ef8-873a-8b16a998c14d,USBdrive.review,available,11.99,11.99,high,low,9,namesilo,,
16f26fe1-b7f6-4bfc-b2ed-d68fa7645365,arawak.review,premium,437.5,62.5,low,low,6,name.com,,
0bf3eca5-833a-45dd-b739-255783c99ec5,manifest.review,premium,437.5,62.5,medium,medium,8,name.com,,
92ab7d3b-288d-4009-bb5e-db92ef1f4f6a,slave.review,premium,1107,116,medium,low,5,namesilo,,
0c413c8e-9aae-4334-9585-e6b10afa55e8,vaccination.review,available,11.99,11.99,medium,low,11,namesilo,,
9ae297bb-2ff6-4474-8cd6-99f717d9ca81,made.review,premium,625,,high,low,4,name.com,,
936dc7c8-de5d-45de-a0e2-6b162f07b857,usually.review,premium,625,,high,low,7,name.com,,
6e652d2e-5e6a-4d39-b15d-3f71d162fdd2,clothes.review,premium,3125,,high,low,7,name.com,,
6a3e6611-b2c8-4310-aa15-d2e7184b9634,allyoucaneat.review,premium,437.5,,high,low,15,name.com,,
c64b70d7-72ec-4b4c-a355-62b11f397816,fanletter.review,available,11.99,11.99,medium,low,10,namesilo,,
152acb01-be77-40ab-865d-0821dc009639,toilsome.review,available,11.99,11.99,low,low,8,namesilo,,
c7713f68-b306-4a18-bc97-13a5dcca69bf,foto.review,premium,1107,116,high,low,4,namesilo,,
04054762-9f5c-4471-b138-f2befbd5a603,sweettea.review,premium,437.5,,medium,low,9,name.com,,
c719fd69-7393-431e-9f13-b16eeab8305d,bahraini.review,available,11.99,11.99,low,low,8,namesilo,,
fef1910b-93b6-4f4c-9d51-aa696624286e,aslant.review,available,11.99,11.99,low,low,6,namesilo,,
cd59fb56-894f-4fe7-a20a-a08b37dddfc2,apologetic.review,available,11.99,11.99,low,low,10,namesilo,,
8545434e-df17-4ac8-8bcb-1611634c9d5a,outcome.review,premium,437.5,,high,low,7,name.com,,
7a87fa17-dce8-4f02-8392-0ca490cb948c,acanthotic.review,available,11.99,11.99,low,low,10,namesilo,,
c17a693a-ac14-4627-8db8-e4781acd38ae,dancehall.review,available,11.99,11.99,high,low,10,namesilo,,
df362d73-6df9-4d12-9827-f5c306915133,adient.review,available,11.99,11.99,low,low,6,namesilo,,
f1ab06b7-e39e-47a1-ab62-706dd046b5ba,Christalmighty.review,available,11.99,11.99,high,low,15,namesilo,,
2e14a3fc-b043-47bc-8ee9-81fe452f8193,thenagain.review,available,11.99,11.99,medium,low,10,namesilo,,
dc734390-f0c4-4fee-ab8f-ae3b18be4eb0,function.review,premium,116,29.5,high,low,8,namesilo,,
6a2db5fe-d3d5-40c5-974f-d56604ca5244,allotropic.review,available,11.99,11.99,low,low,10,namesilo,,
d84c4486-ea5d-4685-aa2d-0d663d268b27,deadofwinter.review,available,11.99,11.99,low,low,14,namesilo,,
edf53db6-77e9-4b2a-80fa-0cb916e3faf4,asynergic.review,available,11.99,11.99,low,low,9,namesilo,,
f9082197-6677-4419-a4d5-05ca40f8c5ce,waiter.review,available,11.99,11.99,high,low,6,namesilo,,
e36d2f6f-e1d1-4d28-9c2b-15d64e54a1ac,providingthat.review,available,11.99,11.99,medium,low,14,namesilo,,
865c7625-c695-4a98-b10b-9eeb173d0426,washing.review,premium,116,29.5,high,low,7,namesilo,,
8be1f036-775e-489b-8a1a-1de6f1d76843,acrid.review,available,11.99,11.99,low,low,5,namesilo,,
c8b9fc2d-9581-4afe-9061-b3e2a21de523,afternoon.review,premium,1107,116,high,low,9,namesilo,,
56cee9ba-5ac9-4a09-81fd-c8ff482fe7f1,repeated.review,premium,116,29.5,medium,low,8,namesilo,,
a50a7770-90ef-47c1-af8e-3fc8613ab57a,sweetdreams.review,premium,437.5,,low,low,12,name.com,,
2079b917-cbe3-4b0e-9e8a-57a20d586cbe,fidgety.review,available,11.99,11.99,low,low,7,namesilo,,
8611f480-4503-4dac-aa60-9052ab9e613a,matched.review,premium,3125,,high,low,7,name.com,,
7eb591c0-8f69-4f8f-9baa-8500c0f33ccb,banausic.review,available,11.99,11.99,low,low,8,namesilo,,
412f79bc-5d56-4401-9aa1-b46bd735be3e,recording.review,premium,625,,high,low,9,name.com,,
71f1c659-cfc3-4ab6-a44a-4f540f215570,Frenchpancake.review,available,15.73,,high,low,14,namecheap,,
51099aa2-b66c-442f-986d-2e260f9d402d,aunt.review,premium,625,,high,low,4,name.com,,
ae570cab-3d3f-4ebf-abb7-a916145902b9,goldenopportunity.review,premium,437.5,,high,low,18,name.com,,
d4cfcbdf-7e68-4301-b772-80863d7b5472,colored.review,premium,625,,high,low,7,name.com,,
